,1. open,2. high,3. low,4. close,5. volume
2023-07-26 13:35:00,454.17,454.26,454.095,454.245,246021.0
2023-07-26 13:40:00,454.25,454.28,454.14,454.183,361877.0
2023-07-26 13:45:00,454.189,454.352,454.18,454.33,317442.0
2023-07-26 13:50:00,454.33,454.33,454.19,454.3,331644.0
2023-07-26 13:55:00,454.3,454.38,454.2,454.24,469791.0
2023-07-26 14:00:00,454.17,454.88,453.81,454.599,1663473.0
2023-07-26 14:05:00,454.6,454.72,454.28,454.66,629610.0
2023-07-26 14:10:00,454.665,455.0,454.54,454.64,811810.0
2023-07-26 14:15:00,454.61,454.74,454.5,454.71,373200.0
2023-07-26 14:20:00,454.71,454.82,454.48,454.54,394352.0
2023-07-26 14:25:00,454.53,454.53,453.97,454.34,908853.0
2023-07-26 14:30:00,454.35,454.91,454.27,454.58,823975.0
2023-07-26 14:35:00,454.61,456.5,454.61,456.341,2620154.0
2023-07-26 14:40:00,456.35,456.99,456.14,456.62,2978958.0
2023-07-26 14:45:00,456.62,456.8,455.84,456.14,1412474.0
2023-07-26 14:50:00,456.14,456.58,455.86,456.49,1075390.0
2023-07-26 14:55:00,456.48,456.5,455.63,456.0,1422904.0
2023-07-26 15:00:00,456.01,456.21,455.58,455.793,1278035.0
2023-07-26 15:05:00,455.81,455.874,453.71,453.97,3043210.0
2023-07-26 15:10:00,453.96,454.56,453.69,454.18,1356086.0
2023-07-26 15:15:00,454.18,454.45,453.38,453.92,1475996.0
2023-07-26 15:20:00,453.92,454.69,453.85,454.19,1275245.0
2023-07-26 15:25:00,454.19,454.61,454.08,454.51,923090.0
2023-07-26 15:30:00,454.505,454.66,454.055,454.655,1046391.0
2023-07-26 15:35:00,454.65,454.91,454.29,454.75,1799216.0
2023-07-26 15:40:00,454.75,455.37,454.745,455.31,1124565.0
2023-07-26 15:45:00,455.315,455.43,454.92,454.92,1138837.0
2023-07-26 15:50:00,454.91,454.93,454.45,454.85,2557972.0
2023-07-26 15:55:00,454.86,455.54,454.6,455.51,7279853.0
2023-07-27 09:30:00,459.02,459.44,458.66,459.22,1907035.0
2023-07-27 09:35:00,459.22,459.38,458.942,459.3,1216388.0
2023-07-27 09:40:00,459.31,459.39,459.05,459.27,1043037.0
2023-07-27 09:45:00,459.28,459.35,458.85,459.04,1033792.0
2023-07-27 09:50:00,459.05,459.29,458.94,459.06,709193.0
2023-07-27 09:55:00,459.06,459.08,458.69,458.978,814152.0
2023-07-27 10:00:00,458.97,459.05,458.63,458.78,854708.0
2023-07-27 10:05:00,458.79,458.811,458.27,458.41,1215024.0
2023-07-27 10:10:00,458.42,458.469,458.155,458.35,748224.0
2023-07-27 10:15:00,458.35,458.54,458.29,458.44,703246.0
2023-07-27 10:20:00,458.43,458.54,458.19,458.31,988686.0
2023-07-27 10:25:00,458.305,458.305,457.61,457.7,1134165.0
2023-07-27 10:30:00,457.7,458.04,457.62,458.01,866092.0
2023-07-27 10:35:00,458.001,458.27,457.94,458.23,924761.0
2023-07-27 10:40:00,458.23,458.31,458.09,458.21,587471.0
2023-07-27 10:45:00,458.205,458.451,458.101,458.198,705181.0
2023-07-27 10:50:00,458.191,458.225,457.77,457.87,1118298.0
2023-07-27 10:55:00,457.87,458.0,457.27,457.48,1522562.0
2023-07-27 11:00:00,457.48,457.81,457.48,457.56,558902.0
2023-07-27 11:05:00,457.56,457.65,457.24,457.26,1015275.0
2023-07-27 11:10:00,457.255,457.41,457.065,457.24,595655.0
2023-07-27 11:15:00,457.25,457.5,457.111,457.46,806116.0
2023-07-27 11:20:00,457.46,457.69,457.3,457.615,526193.0
2023-07-27 11:25:00,457.62,457.71,457.41,457.708,367467.0
2023-07-27 11:30:00,457.705,458.01,457.705,457.88,521550.0
2023-07-27 11:35:00,457.88,457.92,457.73,457.9,287466.0
2023-07-27 11:40:00,457.9,457.94,457.52,457.58,705805.0
2023-07-27 11:45:00,457.59,457.635,457.23,457.34,407889.0
2023-07-27 11:50:00,457.34,457.58,457.3,457.36,436622.0
2023-07-27 11:55:00,457.36,457.48,457.21,457.45,371636.0
2023-07-27 12:00:00,457.45,457.69,457.39,457.67,468536.0
2023-07-27 12:05:00,457.69,457.92,457.62,457.891,329775.0
2023-07-27 12:10:00,457.9,458.04,457.9,457.94,706598.0
2023-07-27 12:15:00,457.94,458.13,457.8,457.92,820060.0
2023-07-27 12:20:00,457.922,458.13,457.829,458.13,316325.0
2023-07-27 12:25:00,458.14,458.41,457.95,458.38,491185.0
2023-07-27 12:30:00,458.39,458.545,458.35,458.36,828609.0
2023-07-27 12:35:00,458.365,458.54,458.35,458.49,387175.0
2023-07-27 12:40:00,458.49,458.58,458.42,458.42,401083.0
2023-07-27 12:45:00,458.42,458.599,458.41,458.52,435461.0
2023-07-27 12:50:00,458.52,458.529,458.17,458.21,525805.0
2023-07-27 12:55:00,458.21,458.384,458.15,458.384,375291.0
2023-07-27 13:00:00,458.39,458.59,458.24,458.25,519535.0
2023-07-27 13:05:00,458.24,458.35,457.19,457.78,1341650.0
2023-07-27 13:10:00,457.77,457.97,457.68,457.86,531328.0
2023-07-27 13:15:00,457.841,457.841,456.85,456.949,1272933.0
2023-07-27 13:20:00,456.94,456.95,456.39,456.7,1508011.0
2023-07-27 13:25:00,456.705,456.8,456.26,456.3,740142.0
2023-07-27 13:30:00,456.31,456.44,456.08,456.15,1399708.0
2023-07-27 13:35:00,456.14,456.262,455.81,455.85,1010730.0
2023-07-27 13:40:00,455.83,456.36,455.83,456.31,835169.0
2023-07-27 13:45:00,456.315,456.38,455.85,455.951,653044.0
2023-07-27 13:50:00,455.959,456.18,455.73,455.99,741292.0
2023-07-27 13:55:00,455.99,456.115,455.7,456.04,672316.0
2023-07-27 14:00:00,456.04,456.22,455.69,455.882,641293.0
2023-07-27 14:05:00,455.885,456.03,455.22,455.35,712284.0
2023-07-27 14:10:00,455.355,455.36,454.355,454.546,1391607.0
2023-07-27 14:15:00,454.54,454.88,454.484,454.86,1116036.0
2023-07-27 14:20:00,454.855,455.16,454.48,454.504,987789.0
2023-07-27 14:25:00,454.503,454.62,453.835,453.935,2562846.0
2023-07-27 14:30:00,453.935,454.31,453.65,453.74,1326193.0
2023-07-27 14:35:00,453.75,453.84,452.88,453.185,2567900.0
2023-07-27 14:40:00,453.18,453.682,453.061,453.63,1688250.0
2023-07-27 14:45:00,453.639,453.85,453.46,453.54,775671.0
2023-07-27 14:50:00,453.535,453.62,453.235,453.44,904391.0
2023-07-27 14:55:00,453.43,453.439,452.73,452.73,1652722.0
2023-07-27 15:00:00,452.73,453.04,452.66,452.92,956973.0
2023-07-27 15:05:00,452.91,453.06,452.41,453.04,1536937.0
2023-07-27 15:10:00,453.04,453.8,453.012,453.718,1117662.0
2023-07-27 15:15:00,453.69,453.87,453.31,453.57,1219705.0
2023-07-27 15:20:00,453.57,453.59,452.83,452.86,969512.0
2023-07-27 15:25:00,452.865,453.03,452.64,452.74,738954.0
2023-07-27 15:30:00,452.74,453.14,452.6,452.615,1137368.0
2023-07-27 15:35:00,452.61,452.84,452.36,452.445,1391609.0
2023-07-27 15:40:00,452.448,452.59,452.03,452.11,2524346.0
2023-07-27 15:45:00,452.115,452.26,451.55,451.79,2348301.0
2023-07-27 15:50:00,451.81,452.645,451.72,452.35,2624389.0
2023-07-27 15:55:00,452.34,452.83,452.05,452.48,5547338.0
2023-07-28 09:30:00,455.88,456.15,455.66,455.76,2042927.0
2023-07-28 09:35:00,455.76,455.938,455.16,455.79,1454363.0
2023-07-28 09:40:00,455.84,456.265,455.72,455.775,1195515.0
2023-07-28 09:45:00,455.775,456.38,455.77,456.36,1016320.0
2023-07-28 09:50:00,456.365,456.59,456.165,456.38,1652684.0
2023-07-28 09:55:00,456.39,456.45,456.02,456.15,1004123.0
2023-07-28 10:00:00,456.14,456.78,456.13,456.66,1825832.0
2023-07-28 10:05:00,456.66,456.71,456.37,456.598,1069010.0
2023-07-28 10:10:00,456.6,456.74,456.37,456.56,846493.0
2023-07-28 10:15:00,456.54,456.805,456.53,456.77,1143344.0
2023-07-28 10:20:00,456.765,456.87,456.62,456.86,893205.0
2023-07-28 10:25:00,456.86,456.87,456.03,456.4,1211344.0
2023-07-28 10:30:00,456.395,456.83,456.395,456.79,1541492.0
2023-07-28 10:35:00,456.785,456.8,456.219,456.231,680189.0
2023-07-28 10:40:00,456.22,456.5,456.175,456.215,695388.0
2023-07-28 10:45:00,456.22,456.48,455.94,456.47,511919.0
2023-07-28 10:50:00,456.47,456.62,456.16,456.24,987833.0
2023-07-28 10:55:00,456.245,456.8,456.245,456.782,498976.0
2023-07-28 11:00:00,456.79,456.87,456.59,456.8,517357.0
2023-07-28 11:05:00,456.79,456.82,456.69,456.78,304343.0
2023-07-28 11:10:00,456.769,456.99,456.59,456.905,484520.0
2023-07-28 11:15:00,456.9,457.21,456.85,457.14,734820.0
2023-07-28 11:20:00,457.14,457.5,457.14,457.47,843511.0
2023-07-28 11:25:00,457.475,457.619,457.36,457.44,939030.0
2023-07-28 11:30:00,457.445,457.53,457.21,457.28,574817.0
2023-07-28 11:35:00,457.28,457.5,457.255,457.46,516820.0
2023-07-28 11:40:00,457.46,457.78,457.44,457.751,699100.0
2023-07-28 11:45:00,457.75,457.75,457.37,457.54,530756.0
2023-07-28 11:50:00,457.54,457.71,457.48,457.68,633425.0
2023-07-28 11:55:00,457.67,457.7,457.42,457.68,604718.0
2023-07-28 12:00:00,457.675,457.68,456.99,457.125,1041120.0
2023-07-28 12:05:00,457.12,457.15,456.88,456.92,480832.0
2023-07-28 12:10:00,456.91,457.329,456.9,457.31,656375.0
2023-07-28 12:15:00,457.31,457.4,457.158,457.225,470160.0
2023-07-28 12:20:00,457.22,457.5,457.185,457.45,366458.0
2023-07-28 12:25:00,457.46,457.625,457.415,457.596,334655.0
2023-07-28 12:30:00,457.6,457.62,457.34,457.435,554450.0
2023-07-28 12:35:00,457.425,457.555,457.26,457.33,709228.0
2023-07-28 12:40:00,457.33,457.37,457.209,457.31,337752.0
2023-07-28 12:45:00,457.3,457.405,457.17,457.26,250801.0
2023-07-28 12:50:00,457.25,457.45,457.16,457.39,251594.0
2023-07-28 12:55:00,457.395,457.42,456.93,457.04,741647.0
2023-07-28 13:00:00,457.04,457.045,456.72,456.85,529909.0
2023-07-28 13:05:00,456.82,456.84,456.5,456.559,486500.0
2023-07-28 13:10:00,456.559,456.849,456.42,456.83,843095.0
2023-07-28 13:15:00,456.82,456.83,456.54,456.655,682365.0
2023-07-28 13:20:00,456.65,456.65,456.2,456.45,537389.0
2023-07-28 13:25:00,456.45,456.45,456.15,456.151,410273.0
2023-07-28 13:30:00,456.15,456.45,455.81,455.899,911406.0
2023-07-28 13:35:00,455.89,455.909,455.58,455.85,680364.0
2023-07-28 13:40:00,455.858,455.859,455.06,455.44,1115632.0
2023-07-28 13:45:00,455.43,455.45,455.11,455.17,737339.0
2023-07-28 13:50:00,455.18,455.87,455.145,455.87,931930.0
2023-07-28 13:55:00,455.87,456.32,455.84,456.27,741948.0
2023-07-28 14:00:00,456.27,456.6,455.74,456.6,571423.0
2023-07-28 14:05:00,456.61,456.75,456.46,456.735,1114215.0
2023-07-28 14:10:00,456.725,456.75,456.325,456.415,557537.0
2023-07-28 14:15:00,456.415,456.54,456.32,456.535,325516.0
2023-07-28 14:20:00,456.54,456.935,456.46,456.73,634627.0
2023-07-28 14:25:00,456.72,456.915,456.68,456.91,361095.0
2023-07-28 14:30:00,456.909,456.92,456.7,456.75,841974.0
2023-07-28 14:35:00,456.765,456.8,456.2,456.28,599577.0
2023-07-28 14:40:00,456.28,456.81,456.14,456.799,1733588.0
2023-07-28 14:45:00,456.8,457.055,456.73,456.93,510866.0
2023-07-28 14:50:00,456.91,457.36,456.88,457.24,489842.0
2023-07-28 14:55:00,457.245,457.25,456.845,457.01,535904.0
2023-07-28 15:00:00,457.01,457.079,456.76,457.069,453058.0
2023-07-28 15:05:00,457.06,457.205,456.96,457.12,317792.0
2023-07-28 15:10:00,457.1,457.305,456.96,457.125,386240.0
2023-07-28 15:15:00,457.14,457.27,457.07,457.235,569423.0
2023-07-28 15:20:00,457.23,457.235,452.492,456.845,1045502.0
2023-07-28 15:25:00,456.845,457.04,456.64,456.666,734564.0
2023-07-28 15:30:00,456.665,456.985,456.575,456.955,1038574.0
2023-07-28 15:35:00,456.955,457.06,456.64,456.64,1853808.0
2023-07-28 15:40:00,456.65,456.75,456.45,456.58,1109245.0
2023-07-28 15:45:00,456.58,456.82,456.4,456.51,1297436.0
2023-07-28 15:50:00,456.5,457.18,456.33,457.06,1968041.0
2023-07-28 15:55:00,457.06,457.17,456.77,456.91,7619480.0
2023-07-31 09:30:00,457.41,457.805,457.25,457.35,1528053.0
2023-07-31 09:35:00,457.34,457.72,457.26,457.66,987921.0
2023-07-31 09:40:00,457.66,458.125,457.615,457.91,969079.0
2023-07-31 09:45:00,457.91,458.16,457.765,457.82,872691.0
2023-07-31 09:50:00,457.84,458.09,457.58,457.63,668117.0
2023-07-31 09:55:00,457.621,457.64,456.5,457.0,1819772.0
2023-07-31 10:00:00,457.0,457.03,456.66,457.009,572666.0
2023-07-31 10:05:00,457.01,457.39,456.992,457.331,678299.0
2023-07-31 10:10:00,457.35,457.43,457.16,457.349,510991.0
2023-07-31 10:15:00,457.36,457.52,457.246,457.29,585806.0
2023-07-31 10:20:00,457.295,457.52,457.25,457.49,445322.0
2023-07-31 10:25:00,457.49,457.71,457.37,457.7,564102.0
2023-07-31 10:30:00,457.7,457.82,457.18,457.31,759548.0
2023-07-31 10:35:00,457.3,457.56,457.155,457.53,572099.0
2023-07-31 10:40:00,457.53,457.66,457.44,457.61,518626.0
2023-07-31 10:45:00,457.61,457.66,457.2,457.598,573778.0
2023-07-31 10:50:00,457.59,457.61,457.44,457.45,322098.0
2023-07-31 10:55:00,457.46,457.67,457.44,457.513,295630.0
2023-07-31 11:00:00,457.53,457.65,457.395,457.62,291257.0
2023-07-31 11:05:00,457.63,457.71,457.44,457.646,283365.0
2023-07-31 11:10:00,457.645,457.83,457.55,457.6,359406.0
2023-07-31 11:15:00,457.6,457.62,457.36,457.54,389183.0
2023-07-31 11:20:00,457.545,457.58,457.255,457.29,316731.0
2023-07-31 11:25:00,457.28,457.36,457.12,457.28,390294.0
2023-07-31 11:30:00,457.3,457.36,456.684,456.99,890564.0
2023-07-31 11:35:00,456.995,457.26,456.97,457.13,369268.0
2023-07-31 11:40:00,457.13,457.146,456.945,457.1,446578.0
2023-07-31 11:45:00,457.1,457.31,457.02,457.25,279636.0
2023-07-31 11:50:00,457.25,457.26,456.69,456.77,741869.0
2023-07-31 11:55:00,456.761,457.041,456.75,456.945,418725.0
2023-07-31 12:00:00,456.95,457.18,456.93,457.08,534103.0
2023-07-31 12:05:00,457.08,457.1,456.85,456.995,395902.0
2023-07-31 12:10:00,457.0,457.11,456.85,456.96,454756.0
2023-07-31 12:15:00,456.96,457.19,456.82,457.129,642051.0
2023-07-31 12:20:00,457.12,457.23,457.035,457.19,293562.0
2023-07-31 12:25:00,457.21,457.24,457.11,457.21,754575.0
2023-07-31 12:30:00,457.2,457.24,456.98,457.047,528820.0
2023-07-31 12:35:00,457.039,457.06,456.895,456.98,280139.0
2023-07-31 12:40:00,456.98,456.98,456.72,456.915,300453.0
2023-07-31 12:45:00,456.92,456.92,456.69,456.885,258313.0
2023-07-31 12:50:00,456.89,456.9,456.63,456.772,271312.0
2023-07-31 12:55:00,456.75,456.752,456.5,456.63,270754.0
2023-07-31 13:00:00,456.63,456.63,456.24,456.44,521951.0
2023-07-31 13:05:00,456.43,456.89,456.38,456.89,419340.0
2023-07-31 13:10:00,456.9,457.02,456.82,456.851,291368.0
2023-07-31 13:15:00,456.85,456.865,456.4,456.46,480113.0
2023-07-31 13:20:00,456.468,456.705,456.43,456.6,381548.0
2023-07-31 13:25:00,456.6,456.83,456.49,456.619,250356.0
2023-07-31 13:30:00,456.619,456.93,456.595,456.89,263806.0
2023-07-31 13:35:00,456.89,457.165,456.877,457.15,336587.0
2023-07-31 13:40:00,457.16,457.17,456.94,457.07,572410.0
2023-07-31 13:45:00,457.075,457.095,456.87,457.01,316120.0
2023-07-31 13:50:00,457.01,457.01,456.755,456.775,259858.0
2023-07-31 13:55:00,456.76,456.92,456.74,456.88,252559.0
2023-07-31 14:00:00,456.89,457.04,456.83,456.965,287398.0
2023-07-31 14:05:00,456.97,457.04,456.69,456.73,476301.0
2023-07-31 14:10:00,456.73,456.8,456.625,456.665,392976.0
2023-07-31 14:15:00,456.665,456.8,456.65,456.69,233375.0
2023-07-31 14:20:00,456.68,456.77,456.5,456.615,353755.0
2023-07-31 14:25:00,456.605,456.78,456.48,456.68,354804.0
2023-07-31 14:30:00,456.68,456.801,456.585,456.79,221663.0
2023-07-31 14:35:00,456.78,456.89,456.585,456.69,304904.0
2023-07-31 14:40:00,456.695,456.958,456.63,456.73,231058.0
2023-07-31 14:45:00,456.725,456.9,456.6,456.88,230265.0
2023-07-31 14:50:00,456.88,457.09,456.86,456.91,388314.0
2023-07-31 14:55:00,456.91,457.18,456.91,457.05,614178.0
2023-07-31 15:00:00,457.059,457.1,456.69,456.74,379921.0
2023-07-31 15:05:00,456.75,456.765,456.62,456.625,299847.0
2023-07-31 15:10:00,456.625,456.7,456.46,456.59,1008303.0
2023-07-31 15:15:00,456.58,456.735,456.48,456.705,609354.0
2023-07-31 15:20:00,456.71,456.83,456.54,456.55,686920.0
2023-07-31 15:25:00,456.55,456.74,456.465,456.685,579996.0
2023-07-31 15:30:00,456.68,456.81,456.425,456.5,719735.0
2023-07-31 15:35:00,456.49,456.59,456.21,456.25,1378637.0
2023-07-31 15:40:00,456.255,456.495,456.225,456.465,997422.0
2023-07-31 15:45:00,456.47,456.57,456.045,456.219,1689341.0
2023-07-31 15:50:00,456.2,456.795,456.125,456.75,1731618.0
2023-07-31 15:55:00,456.76,457.84,456.665,457.79,7118618.0
2023-08-01 09:30:00,456.27,456.65,456.06,456.61,1628716.0
2023-08-01 09:35:00,456.61,456.94,456.51,456.735,1264465.0
2023-08-01 09:40:00,456.725,456.84,456.54,456.59,1015810.0
2023-08-01 09:45:00,456.56,456.707,456.37,456.53,1107769.0
2023-08-01 09:50:00,456.53,456.735,456.49,456.711,430187.0
2023-08-01 09:55:00,456.705,456.86,456.61,456.79,588043.0
2023-08-01 10:00:00,456.8,457.25,456.56,457.059,1842382.0
2023-08-01 10:05:00,457.06,457.19,456.62,456.81,883759.0
2023-08-01 10:10:00,456.79,456.81,455.94,456.04,1457490.0
2023-08-01 10:15:00,456.03,456.14,455.53,455.73,2048149.0
2023-08-01 10:20:00,455.73,455.91,455.6,455.83,891972.0
2023-08-01 10:25:00,455.84,456.01,455.66,455.93,672688.0
2023-08-01 10:30:00,455.93,456.28,455.775,456.06,1039741.0
2023-08-01 10:35:00,456.05,456.37,455.99,456.25,585849.0
2023-08-01 10:40:00,456.25,456.57,456.06,456.13,717435.0
2023-08-01 10:45:00,456.14,456.485,456.08,456.445,530388.0
2023-08-01 10:50:00,456.44,456.645,456.3,456.46,645378.0
2023-08-01 10:55:00,456.45,456.6,456.15,456.33,556196.0
2023-08-01 11:00:00,456.34,456.46,456.07,456.14,430468.0
2023-08-01 11:05:00,456.13,456.34,456.03,456.27,339566.0
2023-08-01 11:10:00,456.265,456.36,455.99,456.0,287327.0
2023-08-01 11:15:00,455.995,456.18,455.83,456.049,499559.0
2023-08-01 11:20:00,456.04,456.04,455.8,455.9,374434.0
2023-08-01 11:25:00,455.88,456.38,455.835,456.253,498171.0
2023-08-01 11:30:00,456.25,456.33,455.93,456.059,334017.0
2023-08-01 11:35:00,456.07,456.235,455.969,456.18,256053.0
2023-08-01 11:40:00,456.18,456.181,455.83,455.83,348569.0
2023-08-01 11:45:00,455.83,455.99,455.8,455.975,324721.0
2023-08-01 11:50:00,455.97,456.14,455.93,456.12,484088.0
2023-08-01 11:55:00,456.11,456.255,456.0,456.13,765612.0
2023-08-01 12:00:00,456.14,456.21,455.955,455.98,248478.0
2023-08-01 12:05:00,455.985,456.12,455.895,456.08,321771.0
2023-08-01 12:10:00,456.07,456.255,456.045,456.2,235552.0
2023-08-01 12:15:00,456.2,456.27,455.96,455.96,404202.0
2023-08-01 12:20:00,455.98,456.0,455.75,455.835,887898.0
2023-08-01 12:25:00,455.84,455.94,455.66,455.79,1035949.0
2023-08-01 12:30:00,455.785,456.02,455.49,455.933,1000605.0
2023-08-01 12:35:00,455.94,456.01,455.87,455.93,187133.0
2023-08-01 12:40:00,455.93,456.15,455.921,456.091,291463.0
2023-08-01 12:45:00,456.1,456.15,456.0,456.03,245231.0
2023-08-01 12:50:00,456.04,456.17,455.92,456.14,322539.0
2023-08-01 12:55:00,456.15,456.35,456.085,456.315,336828.0
2023-08-01 13:00:00,456.32,456.5,456.3,456.41,373289.0
2023-08-01 13:05:00,456.41,456.49,456.26,456.29,348098.0
2023-08-01 13:10:00,456.28,456.315,456.19,456.3,184793.0
2023-08-01 13:15:00,456.3,456.39,456.16,456.21,229814.0
2023-08-01 13:20:00,456.215,456.42,456.2,456.39,236290.0
2023-08-01 13:25:00,456.399,456.41,456.28,456.335,253777.0
2023-08-01 13:30:00,456.34,456.365,456.1,456.261,289441.0
2023-08-01 13:35:00,456.265,456.29,455.975,456.02,368286.0
2023-08-01 13:40:00,456.01,456.225,455.98,456.22,273488.0
2023-08-01 13:45:00,456.22,456.235,456.112,456.21,242901.0
2023-08-01 13:50:00,456.215,456.38,456.195,456.35,244929.0
2023-08-01 13:55:00,456.34,456.47,456.3,456.43,635525.0
2023-08-01 14:00:00,456.44,456.66,456.44,456.63,674613.0
2023-08-01 14:05:00,456.64,456.685,456.445,456.59,584386.0
2023-08-01 14:10:00,456.6,456.64,456.455,456.585,220036.0
2023-08-01 14:15:00,456.58,456.97,456.575,456.89,648590.0
2023-08-01 14:20:00,456.89,456.91,456.67,456.74,467595.0
2023-08-01 14:25:00,456.73,456.84,456.415,456.585,497840.0
2023-08-01 14:30:00,456.59,456.68,456.515,456.6,301714.0
2023-08-01 14:35:00,456.595,456.85,456.595,456.79,215966.0
2023-08-01 14:40:00,456.8,456.805,456.63,456.69,289334.0
2023-08-01 14:45:00,456.69,456.88,456.62,456.835,265176.0
2023-08-01 14:50:00,456.83,456.861,456.63,456.66,494873.0
2023-08-01 14:55:00,456.655,456.76,456.49,456.71,552991.0
2023-08-01 15:00:00,456.72,456.84,456.7,456.8,308808.0
2023-08-01 15:05:00,456.8,456.97,456.765,456.93,432262.0
2023-08-01 15:10:00,456.935,456.99,456.8,456.818,961743.0
2023-08-01 15:15:00,456.82,456.91,456.74,456.75,320173.0
2023-08-01 15:20:00,456.75,456.84,456.67,456.68,358890.0
2023-08-01 15:25:00,456.68,456.72,456.51,456.69,466898.0
2023-08-01 15:30:00,456.68,456.84,456.63,456.795,793471.0
2023-08-01 15:35:00,456.795,456.81,456.46,456.53,524961.0
2023-08-01 15:40:00,456.525,456.55,456.19,456.31,1045980.0
2023-08-01 15:45:00,456.31,456.652,456.22,456.652,911805.0
2023-08-01 15:50:00,456.66,456.92,456.642,456.825,1486817.0
2023-08-01 15:55:00,456.825,456.825,456.41,456.465,2791418.0
2023-08-02 09:30:00,453.25,453.39,452.51,452.61,2391634.0
2023-08-02 09:35:00,452.605,453.03,452.34,453.03,1836253.0
2023-08-02 09:40:00,453.02,453.52,452.76,453.085,1658643.0
2023-08-02 09:45:00,453.1,453.25,452.84,453.13,918833.0
2023-08-02 09:50:00,453.13,453.14,452.64,452.795,1321714.0
2023-08-02 09:55:00,452.785,453.139,452.701,452.98,887755.0
2023-08-02 10:00:00,452.99,453.085,452.63,452.835,969454.0
2023-08-02 10:05:00,452.84,452.85,452.1,452.189,1850566.0
2023-08-02 10:10:00,452.19,452.285,451.95,452.0,1454034.0
2023-08-02 10:15:00,451.99,452.0,451.6,451.95,1726525.0
2023-08-02 10:20:00,451.945,452.2,451.83,452.105,1223658.0
2023-08-02 10:25:00,452.12,452.35,451.96,451.96,896548.0
2023-08-02 10:30:00,451.97,452.29,451.89,452.155,949212.0
2023-08-02 10:35:00,452.15,452.16,451.735,451.81,773134.0
2023-08-02 10:40:00,451.8,451.93,451.48,451.57,902146.0
2023-08-02 10:45:00,451.57,451.575,450.98,451.075,1273385.0
2023-08-02 10:50:00,451.07,451.26,450.79,450.83,1613090.0
2023-08-02 10:55:00,450.83,450.86,450.44,450.63,1528011.0
2023-08-02 11:00:00,450.63,451.02,450.58,450.97,1640940.0
2023-08-02 11:05:00,450.978,451.02,450.69,450.96,874011.0
2023-08-02 11:10:00,450.97,451.21,450.97,451.08,951339.0
2023-08-02 11:15:00,451.09,451.165,450.55,450.559,1082887.0
2023-08-02 11:20:00,450.56,451.14,450.525,451.07,1232096.0
2023-08-02 11:25:00,451.075,451.31,450.95,451.12,814732.0
2023-08-02 11:30:00,451.12,451.339,451.02,451.33,982572.0
2023-08-02 11:35:00,451.33,451.67,451.26,451.34,1130177.0
2023-08-02 11:40:00,451.355,451.37,450.95,451.109,607264.0
2023-08-02 11:45:00,451.102,451.28,450.74,450.849,736481.0
2023-08-02 11:50:00,450.841,450.88,450.615,450.69,596979.0
